user_id,rec_rank,age,gender,bmi,cardio_vig_level,strength_level,goals,exercise_id,exerciseName,exerciseCategory,equipment,likes_count,muscles_primary,muscles_secondary
616,4,45,masculino,26.20529651425985,5,4,"['Pérdida de peso', 'Preparación deportiva']",454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
616,5,45,masculino,26.20529651425985,5,4,"['Pérdida de peso', 'Preparación deportiva']",249,Enfriamiento,"Cardio,Aerobic/Baile",Ninguno,3,['N/A'],['N/A']
617,1,44,otro,37.32731020569273,5,0,"['Mantenimiento de la salud', 'Mejorar la salud mental']",111,Flexiones de tríceps en banco,Tríceps,Banco,7,['Tríceps'],['N/A']
617,2,44,otro,37.32731020569273,5,0,"['Mantenimiento de la salud', 'Mejorar la salud mental']",447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
617,3,44,otro,37.32731020569273,5,0,"['Mantenimiento de la salud', 'Mejorar la salud mental']",754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
617,4,44,otro,37.32731020569273,5,0,"['Mantenimiento de la salud', 'Mejorar la salud mental']",462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
617,5,44,otro,37.32731020569273,5,0,"['Mantenimiento de la salud', 'Mejorar la salud mental']",690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
618,1,24,otro,19.2090395480226,2,4,"['Mejora de la resistencia', 'Preparación deportiva']",690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
618,2,24,otro,19.2090395480226,2,4,"['Mejora de la resistencia', 'Preparación deportiva']",695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
618,3,24,otro,19.2090395480226,2,4,"['Mejora de la resistencia', 'Preparación deportiva']",135,Correr al aire libre,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
618,4,24,otro,19.2090395480226,2,4,"['Mejora de la resistencia', 'Preparación deportiva']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
618,5,24,otro,19.2090395480226,2,4,"['Mejora de la resistencia', 'Preparación deportiva']",136,Correr en cinta,"Cardio,Máquinas de fitness",Ninguno,3,['N/A'],['N/A']
619,1,57,masculino,25.22022156529009,3,4,"['Mejorar la movilidad', 'Mejorar la postura']",448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
619,2,57,masculino,25.22022156529009,3,4,"['Mejorar la movilidad', 'Mejorar la postura']",464,Yoga Nivel 1: Postura del bastón,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
619,3,57,masculino,25.22022156529009,3,4,"['Mejorar la movilidad', 'Mejorar la postura']",445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
619,4,57,masculino,25.22022156529009,3,4,"['Mejorar la movilidad', 'Mejorar la postura']",452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
619,5,57,masculino,25.22022156529009,3,4,"['Mejorar la movilidad', 'Mejorar la postura']",694,Entrenamiento pliométrico,"Cardio,Ejercicios/Pliamétricos",Ninguno,5,['N/A'],['N/A']
620,1,41,femenino,35.130588046787366,4,4,['Mejorar la postura'],467,Yoga Nivel 1: Flexión de pie,"Cardio,Yoga/Pilates",Ninguno,17,['N/A'],['N/A']
620,2,41,femenino,35.130588046787366,4,4,['Mejorar la postura'],452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
620,3,41,femenino,35.130588046787366,4,4,['Mejorar la postura'],458,Yoga Nivel 1: Flexión hacia delante sentado,"Cardio,Yoga/Pilates",Ninguno,8,['N/A'],['N/A']
620,4,41,femenino,35.130588046787366,4,4,['Mejorar la postura'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
620,5,41,femenino,35.130588046787366,4,4,['Mejorar la postura'],685,Estiramientos,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
621,1,64,desconocido,17.784944310071964,5,1,['Pérdida de peso'],694,Entrenamiento pliométrico,"Cardio,Ejercicios/Pliamétricos",Ninguno,5,['N/A'],['N/A']
621,2,64,desconocido,17.784944310071964,5,1,['Pérdida de peso'],661,BodyRock Fitness Boot Camp Entrenamiento I: Pullups con cuerda,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
621,3,64,desconocido,17.784944310071964,5,1,['Pérdida de peso'],752,La mejor forma de hacer ejercicio: Toe Tap Rock Back,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
621,4,64,desconocido,17.784944310071964,5,1,['Pérdida de peso'],452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
621,5,64,desconocido,17.784944310071964,5,1,['Pérdida de peso'],453,Yoga Nivel 1: Postura del gato,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
622,1,19,otro,31.281044704374295,3,4,['Mejorar la movilidad'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
622,2,19,otro,31.281044704374295,3,4,['Mejorar la movilidad'],136,Correr en cinta,"Cardio,Máquinas de fitness",Ninguno,3,['N/A'],['N/A']
622,3,19,otro,31.281044704374295,3,4,['Mejorar la movilidad'],445,Yoga Nivel 1: Cobra,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
622,4,19,otro,31.281044704374295,3,4,['Mejorar la movilidad'],447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
622,5,19,otro,31.281044704374295,3,4,['Mejorar la movilidad'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
623,1,45,femenino,23.02699989243071,4,1,['Mejorar la movilidad'],447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
623,2,45,femenino,23.02699989243071,4,1,['Mejorar la movilidad'],444,Yoga Nivel 1: Plancha con brazos de delfín,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
623,3,45,femenino,23.02699989243071,4,1,['Mejorar la movilidad'],697,Bikram Yoga,"Cardio,Yoga/Pilates",Ninguno,16,['N/A'],['N/A']
623,4,45,femenino,23.02699989243071,4,1,['Mejorar la movilidad'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
623,5,45,femenino,23.02699989243071,4,1,['Mejorar la movilidad'],462,Yoga Nivel 1: Postura del barco 1,"Cardio,Yoga/Pilates",Ninguno,12,['N/A'],['N/A']
624,1,19,desconocido,40.23692644732038,3,4,['Mejorar la salud mental'],89,Press con mancuernas sentado,Hombros,"Banco,Gimnasio,Mancuernas",6,['Deltoides'],['Tríceps']
624,2,19,desconocido,40.23692644732038,3,4,['Mejorar la salud mental'],84,Prensa frontal con barra sentado,Hombros,"Gimnasio,Barras",3,['Deltoides'],['Tríceps']
624,3,19,desconocido,40.23692644732038,3,4,['Mejorar la salud mental'],335,Prensa de tríceps con mancuernas,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['Deltoides']
624,4,19,desconocido,40.23692644732038,3,4,['Mejorar la salud mental'],338,Prensa con mancuernas de pie,Hombros,"Gimnasio,Mancuernas",5,['Deltoides'],['Tríceps']
624,5,19,desconocido,40.23692644732038,3,4,['Mejorar la salud mental'],85,Prensa sentada detrás del cuello,Hombros,"Gimnasio,Barras",7,['Deltoides'],['Tríceps']
625,1,23,femenino,29.63980578870112,2,4,['Aumentar la fuerza'],694,Entrenamiento pliométrico,"Cardio,Ejercicios/Pliamétricos",Ninguno,5,['N/A'],['N/A']
625,2,23,femenino,29.63980578870112,2,4,['Aumentar la fuerza'],173,Cardio Kickboxing,"Cardio,Aerobic/Baile",Ninguno,2,['N/A'],['N/A']
625,3,23,femenino,29.63980578870112,2,4,['Aumentar la fuerza'],85,Prensa sentada detrás del cuello,Hombros,"Gimnasio,Barras",7,['Deltoides'],['Tríceps']
625,4,23,femenino,29.63980578870112,2,4,['Aumentar la fuerza'],652,Muay tailandés,"Cardio,Deporte/Entrenamiento",Ninguno,2,['N/A'],['N/A']
625,5,23,femenino,29.63980578870112,2,4,['Aumentar la fuerza'],847,Marcha Fitness: 4 MPH,"Cardio,Caminar",Ninguno,4,['N/A'],['N/A']
626,1,27,desconocido,19.22865013774105,0,0,['Mejorar la salud mental'],301,Pilates,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
626,2,27,desconocido,19.22865013774105,0,0,['Mejorar la salud mental'],30,Pullovers con mancuernas,Espalda,"Banco,Gimnasio,Mancuernas",8,['Dorsales'],['Pectorales']
626,3,27,desconocido,19.22865013774105,0,0,['Mejorar la salud mental'],69,Extensiones con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['N/A']
626,4,27,desconocido,19.22865013774105,0,0,['Mejorar la salud mental'],105,Peso muerto con mancuernas y piernas rígidas,Muslos,"Gimnasio,Mancuernas",10,['Bíceps femoral (isquiotibiales)'],['Erectores espinales']
626,5,27,desconocido,19.22865013774105,0,0,['Mejorar la salud mental'],703,Rehabilitación Deportiva: Rutina Myrtl Faja de Cadera,"Cardio,Ejercicios de rehabilitación",Ninguno,4,['N/A'],['N/A']
627,1,50,femenino,34.18799951316483,1,5,['Ganancia muscular'],756,La mejor forma de hacer ejercicio: Flexiones de cadera tumbado,"Cardio,Programas/Vídeos",Ninguno,5,['N/A'],['N/A']
627,2,50,femenino,34.18799951316483,1,5,['Ganancia muscular'],755,La mejor forma de hacer ejercicio: Elevación de piernas modificada,"Cardio,Programas/Vídeos",Ninguno,8,['N/A'],['N/A']
627,3,50,femenino,34.18799951316483,1,5,['Ganancia muscular'],448,Yoga Nivel 1: Postura de la vaca,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
627,4,50,femenino,34.18799951316483,1,5,['Ganancia muscular'],752,La mejor forma de hacer ejercicio: Toe Tap Rock Back,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
627,5,50,femenino,34.18799951316483,1,5,['Ganancia muscular'],753,La mejor forma de hacer ejercicio: Rotaciones directas de cadera,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
628,1,54,desconocido,18.667296786389414,2,4,['Mejorar la salud mental'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
628,2,54,desconocido,18.667296786389414,2,4,['Mejorar la salud mental'],311,Jog in Place - Rápido,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
628,3,54,desconocido,18.667296786389414,2,4,['Mejorar la salud mental'],197,Flexiones laterales,Abdominales,Ninguno,3,['Oblicuos'],['N/A']
628,4,54,desconocido,18.667296786389414,2,4,['Mejorar la salud mental'],703,Rehabilitación Deportiva: Rutina Myrtl Faja de Cadera,"Cardio,Ejercicios de rehabilitación",Ninguno,4,['N/A'],['N/A']
628,5,54,desconocido,18.667296786389414,2,4,['Mejorar la salud mental'],754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
629,1,49,otro,17.28560993425858,4,1,['Pérdida de peso'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
629,2,49,otro,17.28560993425858,4,1,['Pérdida de peso'],666,BodyRock Fitness - Reto de 12 minutos de ejercicio,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
629,3,49,otro,17.28560993425858,4,1,['Pérdida de peso'],754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
629,4,49,otro,17.28560993425858,4,1,['Pérdida de peso'],454,Yoga Nivel 1: Media flexión hacia delante de pie,"Cardio,Yoga/Pilates",Ninguno,13,['N/A'],['N/A']
629,5,49,otro,17.28560993425858,4,1,['Pérdida de peso'],695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
630,1,66,desconocido,26.37252861602497,2,1,"['Mejorar la movilidad', 'Mejorar la salud mental']",690,Pilates: 10 Minute Sculpting,"Cardio,Yoga/Pilates",Ninguno,15,['N/A'],['N/A']
630,2,66,desconocido,26.37252861602497,2,1,"['Mejorar la movilidad', 'Mejorar la salud mental']",666,BodyRock Fitness - Reto de 12 minutos de ejercicio,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
630,3,66,desconocido,26.37252861602497,2,1,"['Mejorar la movilidad', 'Mejorar la salud mental']",447,Yoga Nivel 1: Media langosta 2,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
630,4,66,desconocido,26.37252861602497,2,1,"['Mejorar la movilidad', 'Mejorar la salud mental']",750,BodyRock Fitness Killer 600 Rep Entrenamiento,"Cardio,Programas/Vídeos",Ninguno,4,['N/A'],['N/A']
630,5,66,desconocido,26.37252861602497,2,1,"['Mejorar la movilidad', 'Mejorar la salud mental']",848,Marcha Fitness: 5 MPH,"Cardio,Caminar",Ninguno,10,['N/A'],['N/A']
631,1,24,desconocido,27.75111111111111,1,3,"['Pérdida de peso', 'Aumentar la fuerza']",695,Yoga Booty Ballet,"Cardio,Yoga/Pilates",Ninguno,14,['N/A'],['N/A']
631,2,24,desconocido,27.75111111111111,1,3,"['Pérdida de peso', 'Aumentar la fuerza']",311,Jog in Place - Rápido,"Cardio,Correr",Ninguno,2,['N/A'],['N/A']
631,3,24,desconocido,27.75111111111111,1,3,"['Pérdida de peso', 'Aumentar la fuerza']",749,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 4,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
631,4,24,desconocido,27.75111111111111,1,3,"['Pérdida de peso', 'Aumentar la fuerza']",666,BodyRock Fitness - Reto de 12 minutos de ejercicio,"Cardio,Programas/Vídeos",Ninguno,7,['N/A'],['N/A']
631,5,24,desconocido,27.75111111111111,1,3,"['Pérdida de peso', 'Aumentar la fuerza']",694,Entrenamiento pliométrico,"Cardio,Ejercicios/Pliamétricos",Ninguno,5,['N/A'],['N/A']
632,1,67,otro,23.244101217911542,2,0,['Mejorar la salud mental'],72,Extensiones de tríceps con una mancuerna,Tríceps,"Banco,Gimnasio,Barras",4,['Tríceps'],['Trapecios']
632,2,67,otro,23.244101217911542,2,0,['Mejorar la salud mental'],55,Extensiones de tríceps tumbado,Tríceps,"Banco,Gimnasio,Barras",5,['Tríceps'],['N/A']
632,3,67,otro,23.244101217911542,2,0,['Mejorar la salud mental'],4,Press de banca con barra,Pecho,"Banco,Gimnasio,Barras",10,['Pectorales'],['Tríceps']
632,4,67,otro,23.244101217911542,2,0,['Mejorar la salud mental'],16,Press de banca con agarre cerrado,Tríceps,"Banco,Gimnasio,Barras",11,['Pectorales'],['Tríceps']
632,5,67,otro,23.244101217911542,2,0,['Mejorar la salud mental'],67,Extensiones de tríceps a máquina,Tríceps,"Gimnasio,Máquinas",5,['Tríceps'],['N/A']
633,1,66,desconocido,22.84726353361095,5,0,"['Ganancia muscular', 'Mejora de la flexibilidad']",120,Extensión trasera: Suelo,Zona lumbar,Ninguno,10,['Erectores espinales'],['N/A']
633,2,66,desconocido,22.84726353361095,5,0,"['Ganancia muscular', 'Mejora de la flexibilidad']",43,Extensión de espalda: Plancha con elevación,Zona lumbar,Ninguno,6,['Erectores espinales'],['Glúteo mayor']
633,3,66,desconocido,22.84726353361095,5,0,"['Ganancia muscular', 'Mejora de la flexibilidad']",119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
633,4,66,desconocido,22.84726353361095,5,0,"['Ganancia muscular', 'Mejora de la flexibilidad']",263,85% Max Sprint (RPE 6),"Cardio,Correr",Ninguno,5,['N/A'],['N/A']
633,5,66,desconocido,22.84726353361095,5,0,"['Ganancia muscular', 'Mejora de la flexibilidad']",754,La mejor forma de hacer ejercicio: Levantamiento de glúteos,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
634,1,58,desconocido,23.999999999999996,4,3,['Mantenimiento de la salud'],748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
634,2,58,desconocido,23.999999999999996,4,3,['Mantenimiento de la salud'],696,Flirty Girl Fitness,"Cardio,Aerobic/Baile",Ninguno,5,['N/A'],['N/A']
634,3,58,desconocido,23.999999999999996,4,3,['Mantenimiento de la salud'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
634,4,58,desconocido,23.999999999999996,4,3,['Mantenimiento de la salud'],452,Yoga Nivel 1: Postura del niño,"Cardio,Yoga/Pilates",Ninguno,7,['N/A'],['N/A']
634,5,58,desconocido,23.999999999999996,4,3,['Mantenimiento de la salud'],451,Yoga Nivel 1: Perro mirando hacia abajo,"Cardio,Yoga/Pilates",Ninguno,11,['N/A'],['N/A']
635,1,56,femenino,23.779585798816566,0,1,"['Ganancia muscular', 'Mejora de la flexibilidad']",119,Extensiones de espalda,Zona lumbar,Ninguno,4,['Erectores espinales'],['N/A']
635,2,56,femenino,23.779585798816566,0,1,"['Ganancia muscular', 'Mejora de la flexibilidad']",866,BodyRock Fitness: Rutina de estiramientos definitiva,"Cardio,Programas/Vídeos",Ninguno,6,['N/A'],['N/A']
635,3,56,femenino,23.779585798816566,0,1,"['Ganancia muscular', 'Mejora de la flexibilidad']",748,BodyRock Fitness Entrenamiento de Tortura de Abdominales - Parte 3,"Cardio,Programas/Vídeos",Ninguno,3,['N/A'],['N/A']
635,4,56,femenino,23.779585798816566,0,1,"['Ganancia muscular', 'Mejora de la flexibilidad']",83,Sentadillas en silla romana,Abdominales,Ninguno,5,['Abdomen superior'],['N/A']
635,5,56,femenino,23.779585798816566,0,1,"['Ganancia muscular', 'Mejora de la flexibilidad']",32,Flexiones laterales con mancuernas,Abdominales,"Gimnasio,Mancuernas",7,['Oblicuos'],['N/A']
636,1,39,desconocido,26.34986703665163,2,3,['Preparación deportiva'],343,Prensa con una sola pierna,Muslos,"Gimnasio,Máquinas",3,['Muslos'],['N/A']
636,2,39,desconocido,26.34986703665163,2,3,['Preparación deportiva'],69,Extensiones con mancuernas a un brazo,Tríceps,"Banco,Gimnasio,Mancuernas",7,['Tríceps'],['N/A']
636,3,39,desconocido,26.34986703665163,2,3,['Preparación deportiva'],60,Extensiones lumbares en máquina,Zona lumbar,"Gimnasio,Máquinas",4,['Erectores espinales'],['N/A']
636,4,39,desconocido,26.34986703665163,2,3,['Preparación deportiva'],481,Yoga Nivel 2: Estocada baja Brazos levantados,"Cardio,Yoga/Pilates",Ninguno,9,['N/A'],['N/A']
636,5,39,desconocido,26.34986703665163,2,3,['Preparación deportiva'],811,Prensa de piernas en máquina sentado,Muslos,"Gimnasio,Máquinas",5,['Muslos'],['Glúteo mayor']
637,1,49,desconocido,26.11758714350385,4,5,['Aumentar la fuerza'],45,Curl inclinado con mancuernas,Bíceps,"Banco,Gimnasio,Máquinas",9,['Bíceps'],['N/A']
637,2,49,desconocido,26.11758714350385,4,5,['Aumentar la fuerza'],118,Curl de predicador con barra,Bíceps,"Banco,Gimnasio,Barras",3,['Bíceps'],['N/A']
637,3,49,desconocido,26.11758714350385,4,5,['Aumentar la fuerza'],511,Curl con mancuernas de pie,Bíceps,"Gimnasio,Mancuernas",8,['Bíceps'],['N/A']
